,literacy_home,risk_factors,aspired_occ_b,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,aspired_occ_1,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y
2125,3.0,0.0,14.0,68.18,64.09,0.809,1.5959999999999999,1.2930000000000001,2.0,7.0,22.0,6.0,0.0,6.0,14.0,61.4,6.0,3.0,0.0,4.0,0.528,18.0,4.0,2.0,26.0,193.67000000000002,256.36,368.4,78.0,16243.76,0.0,8521480.0,1.0
8166,,,,46.6,43.89,,,,,,,,,6.0,10.0,50.85,5.0,0.0,3.0,,,18.0,2.0,2.0,,141.34,,254.25,,,,1696080.0,0.0
14026,3.0,,9.0,62.18,56.45,-0.63,-0.672,0.32,1.0,0.0,3.0,0.0,0.0,7.0,15.0,60.94,6.0,3.0,3.0,3.0,1.27,28.0,6.0,1.0,9.0,179.57,225.8,365.64,27.0,5322.960000000001,,5566670.0,1.0
5739,3.0,0.0,9.0,60.49,47.46,1.5330000000000001,1.4069999999999998,-1.1159999999999999,1.0,2.0,11.0,3.0,3.0,6.0,9.0,55.23,5.0,1.0,,1.0,0.528,30.0,5.0,2.0,16.0,163.18,189.84,276.15,16.0,7455.84,0.0,12238500.0,0.0
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,3.0,0.0,10.0,50.32,49.92,0.105,0.40399999999999997,-0.898,0.0,1.0,4.0,6.0,6.0,6.0,10.0,50.52,5.0,2.0,5.0,,,18.0,2.0,2.0,6.0,150.76000000000002,199.68,252.60000000000002,12.0,2713.6800000000003,,1809120.0000000002,0.0
15928,3.0,1.0,9.0,48.75,62.49,-0.381,1.146,0.32,0.0,1.0,14.0,2.0,0.0,6.0,-1.0,50.51,5.0,2.0,3.0,3.0,,28.0,6.0,1.0,20.0,161.75,249.96,252.54999999999998,40.0,10050.2,,4043750.0,1.0
14528,1.0,1.0,9.0,71.53,61.26,1.7719999999999998,1.05,1.464,3.0,0.0,19.0,2.0,0.0,6.0,9.0,66.36,6.0,3.0,0.0,5.0,0.495,21.0,6.0,1.0,25.0,199.14999999999998,122.52,398.15999999999997,75.0,13016.999999999998,2.495,20910749.999999996,1.0
10657,3.0,0.0,10.0,64.56,64.59,1.7719999999999998,0.601,1.7619999999999998,1.0,0.0,20.0,1.0,2.0,8.0,10.0,63.81,6.0,3.0,2.0,1.0,1.024,25.0,6.0,1.0,26.0,192.96,258.36,382.86,78.0,16671.72,0.0,20260800.0,1.0
4589,,,12.0,41.01,40.43,,,,5.0,0.0,0.0,3.0,,9.0,16.0,42.06,4.0,2.0,7.0,2.0,,14.0,3.0,2.0,3.0,123.5,,168.24,6.0,,,3705000.0,0.0
4976,3.0,0.0,,50.79,46.23,,,-0.14300000000000002,,1.0,6.0,,,4.0,12.0,27.65,5.0,3.0,3.0,8.0,,26.0,4.0,2.0,10.0,124.66999999999999,184.92,138.25,30.0,3231.7,,3989439.9999999995,0.0
8643,2.0,,10.0,41.7,45.61,0.068,-0.9329999999999999,,0.0,0.0,15.0,8.0,0.0,6.0,9.0,45.22,5.0,0.0,5.0,4.0,0.495,25.0,5.0,2.0,20.0,132.53,136.82999999999998,226.1,0.0,7258.5999999999985,,0.0,0.0
1979,3.0,0.0,-1.0,46.73,44.87,0.609,1.138,,2.0,0.0,14.0,2.0,0.0,6.0,-1.0,49.68,4.0,2.0,4.0,3.0,-1.2690000000000001,22.0,3.0,2.0,17.0,141.28,179.48,198.72,34.0,6429.4,0.0,7064000.0,0.0
11144,2.0,0.0,10.0,67.72,63.6,-1.5819999999999999,1.335,,1.0,3.0,25.0,2.0,0.0,8.0,10.0,64.62,6.0,6.0,4.0,0.0,1.811,25.0,6.0,1.0,31.0,195.94,190.8,387.72,186.0,17934.12,0.0,15675200.0,1.0
13541,3.0,1.0,1.0,69.9,62.61,1.7719999999999998,-0.9329999999999999,1.9509999999999998,2.0,2.0,7.0,3.0,3.0,7.0,9.0,68.96,6.0,4.0,4.0,1.0,1.27,27.0,6.0,1.0,13.0,201.46999999999997,250.44,413.76,52.0,8634.6,4.27,9872029.999999998,0.0
10184,3.0,0.0,10.0,70.4,58.55,1.7719999999999998,-0.9329999999999999,,1.0,2.0,9.0,2.0,3.0,8.0,10.0,71.89,6.0,3.0,0.0,2.0,1.811,24.0,6.0,1.0,15.0,200.83999999999997,234.2,431.34000000000003,45.0,9983.099999999999,0.0,8033599.999999999,1.0
5015,3.0,0.0,10.0,60.48,63.72,,,1.9509999999999998,0.0,3.0,,1.0,,6.0,10.0,64.85,6.0,4.0,5.0,3.0,-0.47700000000000004,27.0,5.0,1.0,,189.04999999999998,254.88,389.09999999999997,,,0.0,4915300.0,1.0
6698,3.0,1.0,-1.0,55.63,56.58,,,0.247,0.0,0.0,11.0,8.0,0.0,5.0,-1.0,54.03,6.0,1.0,4.0,4.0,1.025,25.0,3.0,1.0,14.0,166.24,226.32,324.18,14.0,7707.0,9.025,4987200.0,0.0
7464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15523,2.0,0.0,10.0,50.1,60.03,-0.8690000000000001,1.115,1.9509999999999998,1.0,0.0,4.0,5.0,1.0,6.0,9.0,51.91,6.0,3.0,1.0,3.0,-0.504,21.0,6.0,1.0,10.0,162.04,180.09,311.46,30.0,4915.5,0.0,3564880.0,1.0
13260,3.0,1.0,9.0,65.65,63.35,1.3219999999999998,,1.001,1.0,0.0,3.0,1.0,0.0,7.0,-1.0,59.83,6.0,3.0,5.0,3.0,1.5330000000000001,25.0,4.0,1.0,7.0,188.82999999999998,253.4,358.98,21.0,4286.66,2.5330000000000004,10385650.0,1.0
14227,3.0,0.0,14.0,63.79,72.97,,,1.1909999999999998,1.0,2.0,,0.0,0.0,8.0,14.0,65.72,6.0,3.0,0.0,0.0,-1.0190000000000001,27.0,6.0,1.0,,202.48,291.88,394.32,,,-0.0,2834720.0,1.0
12593,,,,39.77,44.25,,,,0.0,0.0,7.0,,,7.0,16.0,37.45,2.0,0.0,0.0,8.0,,26.0,4.0,2.0,11.0,121.47000000000001,,74.9,0.0,,,4858800.000000001,0.0
15155,3.0,0.0,-1.0,57.14,52.76,,,0.052000000000000005,2.0,0.0,22.0,3.0,1.0,6.0,14.0,63.54,6.0,4.0,1.0,3.0,0.528,28.0,6.0,2.0,28.0,173.44,211.04,381.24,112.0,16583.84,0.0,0.0,1.0
12424,3.0,1.0,10.0,53.78,54.48,1.7719999999999998,1.5959999999999999,,0.0,1.0,2.0,5.0,1.0,8.0,10.0,61.08,4.0,1.0,2.0,2.0,1.811,32.0,5.0,2.0,7.0,169.33999999999997,217.92,244.32,7.0,3235.6800000000003,6.811,8466999.999999998,0.0
15766,3.0,,10.0,59.65,57.81,0.5710000000000001,0.331,1.7619999999999998,1.0,3.0,30.0,2.0,2.0,8.0,-1.0,51.71,6.0,1.0,0.0,2.0,-0.504,25.0,6.0,1.0,36.0,169.17000000000002,231.24,310.26,36.0,19494.0,,5244270.000000001,1.0
15615,,2.0,-1.0,54.42,57.19,,,1.001,0.0,3.0,21.0,0.0,0.0,7.0,9.0,53.27,6.0,3.0,0.0,0.0,1.27,28.0,6.0,2.0,27.0,164.88,,319.62,81.0,,2.54,3957120.0,1.0
5320,3.0,1.0,10.0,50.22,49.68,-0.63,-0.9329999999999999,0.7040000000000001,1.0,1.0,6.0,1.0,0.0,8.0,9.0,47.55,5.0,5.0,1.0,1.0,-0.51,27.0,5.0,1.0,11.0,147.45,198.72,237.75,55.0,4801.17,0.49,4276050.0,1.0
16105,3.0,,,64.17,66.31,0.121,0.14300000000000002,0.052000000000000005,3.0,3.0,10.0,0.0,,7.0,-1.0,59.56,6.0,4.0,0.0,1.0,0.265,34.0,6.0,1.0,16.0,190.04000000000002,265.24,357.36,64.0,9961.6,,2280480.0000000005,1.0
6617,0.0,3.0,10.0,46.58,53.99,1.7719999999999998,0.623,0.812,2.0,0.0,8.0,4.0,0.0,3.0,9.0,47.32,6.0,4.0,7.0,3.0,0.019,31.0,5.0,2.0,13.0,147.89,53.99,283.92,52.0,4392.83,12.057,5619819.999999999,0.0
4874,2.0,0.0,-1.0,51.57,50.17,1.057,-1.383,0.812,0.0,0.0,2.0,3.0,0.0,7.0,-1.0,52.38,6.0,1.0,4.0,5.0,0.23800000000000002,32.0,4.0,1.0,6.0,154.12,150.51,314.28000000000003,6.0,2788.7400000000002,0.0,4161240.0,0.0
12588,1.0,2.0,-1.0,59.34,50.91,,,-0.898,,,,,,4.0,2.0,56.38,5.0,0.0,4.0,3.0,,28.0,4.0,1.0,,166.63,101.82,281.90000000000003,,,,5832050.0,1.0
15905,3.0,2.0,9.0,60.89,65.82,0.7809999999999999,1.042,1.683,2.0,2.0,19.0,0.0,0.0,9.0,-1.0,58.56,6.0,4.0,1.0,0.0,,34.0,6.0,1.0,25.0,185.26999999999998,263.28,351.36,100.0,15366.0,,2593779.9999999995,1.0
15876,,0.0,10.0,53.86,59.9,,,-0.435,0.0,1.0,13.0,2.0,0.0,4.0,9.0,51.34,4.0,3.0,0.0,7.0,,,,2.0,,165.1,,205.36,,,,1981200.0,1.0
8772,3.0,0.0,9.0,54.74,58.18,-0.63,-0.9329999999999999,1.001,3.0,0.0,5.0,5.0,0.0,6.0,-1.0,57.49,,1.0,0.0,3.0,-0.013000000000000001,24.0,5.0,2.0,10.0,170.41,232.72,,10.0,,0.0,3578610.0,1.0
11539,0.0,,10.0,53.0,46.23,-0.11599999999999999,-0.9329999999999999,-0.14300000000000002,0.0,1.0,7.0,6.0,0.0,6.0,10.0,53.34,6.0,2.0,0.0,8.0,,,,1.0,,152.57,46.23,320.04,,,,4882240.0,1.0
9403,3.0,0.0,-1.0,63.04,71.36,1.534,1.5959999999999999,,0.0,4.0,12.0,2.0,0.0,7.0,9.0,68.98,6.0,4.0,0.0,1.0,1.041,31.0,6.0,1.0,18.0,203.38,285.44,413.88,72.0,12587.759999999998,0.0,12202800.0,1.0
15044,3.0,0.0,10.0,51.79,54.48,-0.381,-0.9329999999999999,1.001,1.0,1.0,6.0,1.0,0.0,7.0,-1.0,51.74,6.0,1.0,1.0,0.0,-1.296,26.0,6.0,1.0,12.0,158.01,217.92,310.44,12.0,6340.32,-0.0,3950250.0,1.0
9390,1.0,3.0,9.0,48.79,41.67,-0.8959999999999999,0.331,,1.0,1.0,,,0.0,4.0,,50.42,5.0,1.0,2.0,6.0,-0.264,29.0,4.0,1.0,,140.88,83.34,252.10000000000002,,,,7748400.0,0.0
2942,0.0,,9.0,48.62,54.36,,,-0.6,0.0,2.0,8.0,3.0,3.0,9.0,-1.0,49.65,6.0,1.0,4.0,2.0,-0.755,23.0,3.0,1.0,11.0,152.63,54.36,297.9,11.0,3874.8599999999997,,534205.0,0.0
10586,3.0,1.0,10.0,66.27,65.94,0.5710000000000001,0.331,0.7040000000000001,3.0,1.0,6.0,5.0,0.0,6.0,-1.0,59.35,6.0,3.0,1.0,8.0,-0.259,23.0,4.0,1.0,10.0,191.55999999999997,263.76,356.1,30.0,6198.6,4.741,7279279.999999999,1.0
13162,3.0,0.0,10.0,55.21,57.93,-0.63,1.5959999999999999,1.4880000000000002,0.0,3.0,20.0,4.0,0.0,8.0,9.0,56.69,6.0,5.0,0.0,,0.299,32.0,5.0,1.0,25.0,169.82999999999998,231.72,340.14,125.0,14296.5,0.0,0.0,1.0
2196,3.0,1.0,9.0,59.74,66.56,-0.365,0.14300000000000002,1.001,0.0,1.0,7.0,5.0,0.0,6.0,16.0,61.12,6.0,4.0,1.0,4.0,0.003,29.0,5.0,1.0,12.0,187.42000000000002,266.24,366.71999999999997,48.0,7595.52,5.003,5622600.000000001,0.0
15525,2.0,1.0,15.0,54.26,55.59,-1.317,1.327,,0.0,0.0,7.0,5.0,0.0,6.0,13.0,43.71,5.0,0.0,2.0,2.0,-0.493,20.0,4.0,2.0,11.0,153.56,166.77,218.55,0.0,4238.52,4.507,0.0,0.0
6256,1.0,,9.0,52.64,47.33,-1.831,-0.9329999999999999,,1.0,0.0,17.0,4.0,6.0,6.0,10.0,39.33,4.0,1.0,5.0,2.0,-0.504,23.0,5.0,1.0,22.0,139.3,94.66,157.32,22.0,5543.5599999999995,,6268500.000000001,0.0
15104,2.0,0.0,10.0,59.08,64.34,,,-1.2819999999999998,0.0,0.0,9.0,3.0,0.0,9.0,-1.0,58.0,5.0,0.0,3.0,2.0,,,,1.0,,181.42000000000002,193.02,290.0,,,,1632780.0000000002,0.0
3173,2.0,0.0,10.0,57.65,61.26,1.5330000000000001,-0.379,0.812,1.0,0.0,4.0,0.0,3.0,6.0,9.0,53.13,6.0,4.0,3.0,1.0,1.024,18.0,6.0,1.0,10.0,172.04,183.78,318.78000000000003,40.0,5025.6,0.0,1376320.0,1.0
11627,,1.0,,60.95,53.99,,0.623,0.899,2.0,4.0,5.0,1.0,2.0,6.0,,57.73,6.0,3.0,3.0,2.0,0.528,28.0,4.0,1.0,9.0,172.67,,346.38,27.0,,1.528,4662090.0,0.0
13105,3.0,0.0,6.0,44.97,53.13,-0.63,-0.664,-0.898,1.0,0.0,11.0,3.0,1.0,7.0,9.0,46.52,6.0,4.0,2.0,3.0,,26.0,2.0,1.0,13.0,144.62,212.52,279.12,52.0,6391.32,,9834160.0,1.0
1622,,1.0,6.0,53.06,51.4,,,,0.0,1.0,4.0,1.0,0.0,7.0,9.0,51.53,6.0,1.0,3.0,2.0,1.811,22.0,5.0,1.0,9.0,155.99,,309.18,9.0,,2.811,10139350.0,1.0
11271,,0.0,1.0,47.62,48.94,,,-0.898,3.0,1.0,4.0,1.0,0.0,7.0,14.0,42.97,6.0,2.0,1.0,1.0,-1.531,24.0,3.0,1.0,7.0,139.53,,257.82,14.0,,-0.0,3209190.0,1.0
2435,3.0,1.0,6.0,42.78,44.38,-0.62,-0.6409999999999999,-0.14300000000000002,3.0,0.0,15.0,2.0,2.0,7.0,9.0,39.17,5.0,2.0,4.0,2.0,-1.033,25.0,2.0,2.0,17.0,126.33,177.52,195.85000000000002,34.0,6347.29,0.9670000000000001,1642290.0,0.0
6025,2.0,,10.0,55.07,59.16,0.095,-0.11800000000000001,0.052000000000000005,1.0,2.0,10.0,,0.0,6.0,9.0,53.48,6.0,3.0,4.0,2.0,0.528,25.0,6.0,2.0,16.0,167.70999999999998,177.48,320.88,48.0,7973.76,,5534429.999999999,0.0
13120,3.0,0.0,9.0,54.62,47.21,-0.632,0.7809999999999999,-1.652,0.0,0.0,12.0,2.0,1.0,6.0,9.0,59.28,6.0,1.0,3.0,4.0,-0.504,27.0,3.0,1.0,15.0,161.11,188.84,355.68,15.0,8167.799999999999,0.0,3544420.0000000005,1.0
3767,3.0,0.0,10.0,64.68,64.96,-0.42,1.5959999999999999,0.807,1.0,3.0,,1.0,0.0,6.0,9.0,62.01,6.0,5.0,6.0,3.0,,,,1.0,,191.64999999999998,259.84,372.06,,,,2874749.9999999995,1.0
2802,3.0,,10.0,47.1,51.4,0.5710000000000001,0.331,-0.14300000000000002,1.0,1.0,9.0,7.0,4.0,7.0,9.0,46.66,4.0,4.0,7.0,5.0,,32.0,4.0,2.0,13.0,145.16,205.6,186.64,52.0,5099.12,,2467720.0,0.0
11437,1.0,0.0,9.0,56.64,61.51,-1.621,1.5959999999999999,0.539,2.0,1.0,,2.0,0.0,8.0,10.0,54.07,6.0,3.0,2.0,3.0,-2.039,32.0,5.0,1.0,,172.22,123.02,324.42,,,-0.0,0.0,1.0
13810,2.0,2.0,9.0,56.54,58.43,0.33299999999999996,0.07,0.247,1.0,0.0,18.0,1.0,0.0,7.0,9.0,56.06,6.0,2.0,0.0,3.0,-0.51,27.0,5.0,1.0,23.0,171.03,175.29,336.36,46.0,11767.949999999999,0.98,6499140.0,1.0
8137,0.0,0.0,12.0,62.03,55.84,0.5710000000000001,0.331,,0.0,0.0,4.0,,0.0,6.0,9.0,55.28,6.0,2.0,0.0,3.0,,29.0,6.0,1.0,10.0,173.15,55.84,331.68,20.0,3875.2,,5194500.0,0.0
8687,1.0,3.0,9.0,36.9,34.27,0.5710000000000001,0.623,0.052000000000000005,1.0,0.0,4.0,2.0,0.0,6.0,2.0,37.48,3.0,2.0,3.0,3.0,,23.0,3.0,2.0,7.0,108.65,68.54,112.44,14.0,1266.8600000000001,,0.0,0.0
394,3.0,,9.0,43.03,52.76,-0.63,-0.9329999999999999,,1.0,0.0,2.0,2.0,3.0,8.0,15.0,38.57,4.0,2.0,9.0,1.0,-0.804,24.0,2.0,2.0,4.0,134.35999999999999,211.04,154.28,8.0,1461.28,,5374399.999999999,1.0
15919,,,9.0,54.18,60.15,,0.601,0.24100000000000002,0.0,0.0,5.0,1.0,2.0,7.0,-1.0,59.3,5.0,3.0,1.0,1.0,-0.013999999999999999,28.0,5.0,2.0,10.0,173.63,,296.5,30.0,,,3906675.0,1.0
10858,0.0,1.0,-1.0,48.23,49.06,-0.537,-0.061,-0.898,2.0,0.0,7.0,,0.0,6.0,-1.0,52.43,2.0,1.0,3.0,3.0,-1.547,,,1.0,,149.72,49.06,104.86,,,,0.0,0.0
11425,3.0,0.0,15.0,54.17,55.22,-0.63,-0.387,0.16,0.0,0.0,8.0,0.0,0.0,8.0,7.0,50.9,5.0,0.0,5.0,2.0,1.811,28.0,3.0,2.0,11.0,160.29,220.88,254.5,0.0,5229.18,0.0,10418850.0,0.0
12213,2.0,0.0,,50.54,63.6,-0.63,1.335,0.7040000000000001,1.0,2.0,5.0,7.0,0.0,8.0,-1.0,48.95,6.0,3.0,5.0,6.0,-0.755,31.0,4.0,1.0,9.0,163.09,190.8,293.70000000000005,27.0,4360.500000000001,0.0,14678100.0,0.0
11460,3.0,1.0,9.0,57.82,57.32,1.7719999999999998,1.5959999999999999,-1.2819999999999998,2.0,,10.0,7.0,0.0,7.0,9.0,57.98,6.0,3.0,3.0,2.0,,14.0,4.0,1.0,14.0,173.12,229.28,347.88,42.0,8080.24,,10387200.0,0.0
4496,,,-1.0,55.48,50.05,,,,0.0,0.0,6.0,8.0,1.0,7.0,,59.84,6.0,2.0,0.0,3.0,0.259,26.0,4.0,1.0,10.0,165.37,,359.04,20.0,,,578795.0,0.0
4558,3.0,1.0,,29.52,34.52,-0.63,-1.122,-1.463,1.0,1.0,11.0,8.0,0.0,4.0,2.0,26.36,6.0,0.0,3.0,8.0,,7.0,2.0,1.0,13.0,90.4,138.08,158.16,0.0,3851.12,,406800.0,1.0
6576,2.0,2.0,14.0,57.08,57.93,-0.391,0.885,1.001,1.0,2.0,6.0,0.0,0.0,6.0,14.0,57.2,6.0,5.0,0.0,1.0,-0.006999999999999999,28.0,6.0,1.0,12.0,172.20999999999998,173.79,343.20000000000005,60.0,6203.88,-0.013999999999999999,2755359.9999999995,1.0
432,3.0,0.0,-1.0,61.42,60.64,-0.11599999999999999,0.07,,2.0,3.0,6.0,2.0,1.0,6.0,9.0,61.03,6.0,4.0,4.0,3.0,-0.773,32.0,5.0,1.0,11.0,183.09,242.56,366.18,44.0,6696.14,0.0,12816300.0,1.0
15520,3.0,0.0,16.0,55.55,62.98,-0.867,1.5959999999999999,,2.0,2.0,9.0,5.0,2.0,7.0,10.0,53.62,6.0,5.0,1.0,2.0,-0.526,23.0,6.0,2.0,15.0,172.15,251.92,321.71999999999997,75.0,8604.6,0.0,8607500.0,0.0
13939,2.0,1.0,-1.0,35.71,43.27,,0.14300000000000002,,0.0,0.0,3.0,8.0,1.0,9.0,9.0,35.69,5.0,4.0,2.0,8.0,1.068,31.0,5.0,2.0,8.0,114.67,129.81,178.45,32.0,2466.08,9.068,2178730.0,1.0
10700,2.0,,-1.0,49.87,50.54,1.028,1.115,-0.332,0.0,0.0,21.0,1.0,0.0,7.0,-1.0,49.23,6.0,2.0,4.0,2.0,,,,1.0,,149.64,151.62,295.38,,,,0.0,0.0
7395,3.0,1.0,9.0,52.61,63.85,1.7719999999999998,1.5959999999999999,0.052000000000000005,1.0,2.0,16.0,1.0,6.0,7.0,16.0,52.81,5.0,4.0,3.0,2.0,,,,2.0,,169.27,255.4,264.05,,,,6770800.0,1.0
12980,0.0,,9.0,38.04,38.34,1.7719999999999998,1.5959999999999999,,0.0,0.0,5.0,8.0,0.0,4.0,12.0,38.59,5.0,2.0,2.0,,,25.0,5.0,2.0,10.0,114.97,38.34,192.95000000000002,20.0,2312.9,,2299400.0,0.0
10818,,2.0,10.0,34.92,44.62,,,,2.0,0.0,6.0,8.0,3.0,7.0,2.0,44.25,6.0,6.0,4.0,5.0,-0.51,23.0,3.0,3.0,9.0,123.78999999999999,,265.5,54.0,,14.98,2475800.0,0.0
3382,1.0,0.0,-1.0,64.47,66.07,0.7809999999999999,-0.9329999999999999,1.1909999999999998,2.0,2.0,30.0,3.0,0.0,8.0,10.0,62.96,6.0,6.0,1.0,1.0,1.27,32.0,6.0,1.0,36.0,193.5,132.14,377.76,216.0,18356.399999999998,0.0,11610000.0,1.0
756,0.0,,9.0,45.62,61.38,-1.621,0.52,0.247,0.0,0.0,4.0,4.0,0.0,9.0,-1.0,44.25,4.0,0.0,5.0,3.0,-2.039,21.0,1.0,2.0,5.0,151.25,61.38,177.0,0.0,1191.9,,680625.0,0.0
9567,1.0,2.0,10.0,52.02,60.52,-0.63,-0.40299999999999997,-0.13699999999999998,0.0,0.0,2.0,,3.0,6.0,9.0,47.76,6.0,3.0,3.0,,-0.248,25.0,5.0,1.0,7.0,160.3,121.04,286.56,21.0,2853.2000000000003,,7213500.000000001,1.0
1748,2.0,,9.0,34.06,46.23,,,-0.435,0.0,1.0,6.0,3.0,0.0,4.0,9.0,34.07,5.0,2.0,6.0,0.0,-1.0390000000000001,29.0,3.0,1.0,9.0,114.35999999999999,138.69,170.35,18.0,2781.3599999999997,,0.0,0.0
10035,3.0,0.0,-1.0,59.74,56.7,1.057,1.4069999999999998,0.544,1.0,3.0,12.0,1.0,0.0,6.0,-1.0,60.36,5.0,4.0,4.0,1.0,1.811,24.0,5.0,1.0,17.0,176.8,226.8,301.8,68.0,8986.2,0.0,5657600.0,1.0
12854,3.0,,10.0,50.68,60.52,0.121,0.5920000000000001,0.733,1.0,1.0,2.0,3.0,1.0,6.0,-1.0,53.55,6.0,4.0,2.0,4.0,0.528,28.0,5.0,1.0,7.0,164.75,242.08,321.29999999999995,28.0,3943.66,,3295000.0,1.0
9656,2.0,0.0,17.0,59.52,57.32,,-0.9329999999999999,0.052000000000000005,0.0,1.0,10.0,2.0,0.0,6.0,9.0,58.29,5.0,2.0,6.0,2.0,1.5330000000000001,26.0,5.0,1.0,15.0,175.13,171.96,291.45,30.0,6951.15,0.0,8406240.0,1.0
13006,3.0,1.0,-1.0,50.85,46.1,0.5710000000000001,0.331,-0.898,0.0,0.0,8.0,8.0,0.0,6.0,-1.0,53.55,6.0,0.0,3.0,4.0,1.024,27.0,4.0,2.0,12.0,150.5,184.4,321.29999999999995,0.0,6068.4,9.024000000000001,7525000.0,0.0
5686,2.0,0.0,10.0,44.29,46.84,0.344,-1.391,1.001,1.0,2.0,5.0,0.0,,8.0,10.0,43.12,6.0,5.0,0.0,1.0,0.746,28.0,4.0,1.0,9.0,134.25,140.52,258.71999999999997,45.0,3593.16,0.0,2685000.0,1.0
11870,,1.0,-1.0,63.94,63.48,,,1.001,1.0,2.0,5.0,,,7.0,9.0,63.79,6.0,2.0,0.0,2.0,1.811,28.0,6.0,2.0,11.0,191.20999999999998,,382.74,22.0,,,8413240.0,1.0
6951,3.0,1.0,-1.0,60.93,61.63,0.836,0.078,1.756,2.0,5.0,6.0,4.0,0.0,7.0,10.0,65.17,6.0,4.0,2.0,1.0,1.811,30.0,6.0,1.0,12.0,187.73000000000002,246.52,391.02,48.0,7650.48,5.811,2252760.0,0.0
11246,3.0,0.0,9.0,62.68,69.15,-1.621,1.5959999999999999,,0.0,2.0,10.0,6.0,0.0,6.0,9.0,60.73,6.0,1.0,0.0,6.0,0.774,28.0,3.0,1.0,13.0,192.56,276.6,364.38,13.0,8332.74,0.0,1733040.0,0.0
3923,2.0,0.0,10.0,56.51,54.97,0.873,-0.68,-0.325,1.0,1.0,4.0,2.0,0.0,7.0,-1.0,54.85,6.0,5.0,4.0,2.0,-0.755,32.0,5.0,1.0,9.0,166.32999999999998,164.91,329.1,45.0,4446.09,0.0,12474749.999999998,1.0
11086,3.0,0.0,-1.0,56.51,41.54,0.5710000000000001,0.331,,2.0,0.0,13.0,0.0,4.0,6.0,9.0,60.27,6.0,1.0,3.0,2.0,0.528,26.0,5.0,2.0,18.0,158.32,166.16,361.62,18.0,9500.039999999999,0.0,4749600.0,1.0
14036,2.0,0.0,14.0,46.14,52.51,0.529,0.773,0.052000000000000005,2.0,4.0,2.0,8.0,0.0,7.0,14.0,46.17,6.0,1.0,0.0,3.0,-0.526,30.0,4.0,1.0,6.0,144.82,157.53,277.02,6.0,2607.2999999999997,0.0,1448200.0,1.0
12091,2.0,1.0,9.0,62.82,60.4,1.5330000000000001,-0.11800000000000001,1.001,2.0,1.0,12.0,1.0,0.0,7.0,6.0,59.99,6.0,4.0,4.0,1.0,1.27,24.0,6.0,1.0,18.0,183.21,181.2,359.94,72.0,9740.52,2.27,6045930.0,0.0
8409,1.0,,9.0,39.53,45.98,,,,0.0,1.0,9.0,8.0,5.0,7.0,9.0,44.7,4.0,0.0,3.0,8.0,,24.0,4.0,2.0,13.0,130.20999999999998,91.96,178.8,0.0,3519.88,,0.0,1.0
4922,3.0,1.0,14.0,57.33,67.67,0.5710000000000001,0.331,-0.435,2.0,0.0,6.0,8.0,0.0,6.0,9.0,53.97,6.0,1.0,2.0,2.0,0.528,28.0,3.0,1.0,9.0,178.97,270.68,323.82,9.0,5350.5,8.528,3579400.0,0.0
13591,3.0,,-1.0,54.28,65.94,0.27899999999999997,-0.9329999999999999,-0.13699999999999998,1.0,0.0,8.0,5.0,0.0,7.0,-1.0,51.66,6.0,1.0,8.0,2.0,0.773,25.0,5.0,1.0,13.0,171.88,263.76,309.96,13.0,7458.360000000001,,1546920.0,0.0
13077,3.0,0.0,4.0,54.84,51.77,1.7719999999999998,1.5959999999999999,1.001,0.0,4.0,13.0,1.0,0.0,8.0,10.0,56.18,6.0,6.0,1.0,2.0,,27.0,6.0,1.0,19.0,162.79000000000002,207.08,337.08,114.0,10339.039999999999,,1953480.0000000002,1.0
10567,3.0,0.0,-1.0,60.24,57.93,-0.154,0.331,1.1909999999999998,0.0,1.0,16.0,,0.0,8.0,-1.0,64.52,6.0,1.0,2.0,4.0,0.528,22.0,6.0,1.0,22.0,182.69,231.72,387.12,22.0,13614.480000000001,,0.0,1.0
6550,,1.0,2.0,44.59,45.73,,,-1.55,1.0,0.0,5.0,,0.0,4.0,2.0,30.19,4.0,0.0,6.0,1.0,-0.76,24.0,3.0,2.0,8.0,120.50999999999999,,120.76,0.0,,,3253769.9999999995,0.0
9044,2.0,0.0,-1.0,54.01,49.8,-0.355,-1.375,0.539,2.0,0.0,7.0,,0.0,9.0,-1.0,54.17,5.0,0.0,0.0,4.0,-1.297,23.0,5.0,2.0,12.0,157.98000000000002,149.39999999999998,270.85,0.0,5043.0,,2527680.0000000005,0.0
5688,3.0,0.0,17.0,48.34,45.86,-0.365,-0.6409999999999999,-1.847,4.0,4.0,12.0,2.0,0.0,6.0,9.0,50.02,5.0,4.0,0.0,4.0,0.528,25.0,4.0,1.0,16.0,144.22,183.44,250.10000000000002,64.0,6936.64,0.0,0.0,1.0
