,literacy_home,risk_factors,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y,aspired_occ_b_-1,aspired_occ_b_1,aspired_occ_b_2,aspired_occ_b_3,aspired_occ_b_4,aspired_occ_b_5,aspired_occ_b_6,aspired_occ_b_7,aspired_occ_b_8,aspired_occ_b_9,aspired_occ_b_10,aspired_occ_b_11,aspired_occ_b_12,aspired_occ_b_13,aspired_occ_b_14,aspired_occ_b_15,aspired_occ_b_16,aspired_occ_b_17,aspired_occ_1_-1,aspired_occ_1_1,aspired_occ_1_2,aspired_occ_1_3,aspired_occ_1_4,aspired_occ_1_5,aspired_occ_1_6,aspired_occ_1_7,aspired_occ_1_8,aspired_occ_1_9,aspired_occ_1_10,aspired_occ_1_11,aspired_occ_1_12,aspired_occ_1_13,aspired_occ_1_14,aspired_occ_1_15,aspired_occ_1_16,aspired_occ_1_17
876,3,1,59.77,56.7,-0.63,1.304,0.052000000000000005,5,2,11,2,0,8,60.24,6,4,7,1,-1,24.0,4,1.0,15.0,177,226.8,361.44,60,8823.6,1.67,7598530.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
877,2,1,64.95,65.33,1.7719999999999998,1.146,1.27,2,1,14,2,0,8,64.87,6,3,2,3,2,27.0,6,1.0,20.0,195,195.99,389.22,60,11704.2,3.548,585450.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
878,2,0,59.52,61.75,-0.34659999999999996,0.04149999999999997,1.4880000000000002,1,2,22,3,2,8,52.83,6,2,0,2,1,22.0,4,1.0,26.0,174,185.25,316.98,52,13057.98,2.638,5048900.000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
879,2,0,51.89,53.37,0.5710000000000001,-0.191,0.247,1,3,11,2,0,7,51.52,5,3,4,2,-1,27.0,4,1.0,15.0,157,160.10999999999999,257.6,45,6265.650000000001,0.0,4389840.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,2,1,52.84,55.1,-0.63,1.3419999999999999,0.015500000000000003,1,1,6,0,1,9,49.26,5,3,2,0,0,23.0,5,1.0,11.0,157,165.3,253.25099999999998,33,9774.046,4.8539,1964999.9999999998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
881,3,0,51.19,52.88,-0.6977,-0.35490000000000005,-0.13699999999999998,0,0,13,5,0,4,48.08,4,2,2,5,-1,23.0,3,2.0,16.0,152,211.52,192.32,32,6461.4400000000005,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,3,1,57.75,48.2,-0.34029999999999994,-0.10529999999999999,0.812,3,1,11,0,3,9,54.56,6,2,0,8,1,34.0,5,2.0,15.1,161,192.8,327.36,40,6114.482999999999,0.73,3531220.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,3,1,53.56,56.21,-1.5919999999999999,-0.046,1.9509999999999998,0,2,5,3,0,7,51.61,5,4,4,2,1,25.0,4,1.0,9.0,161,224.84,258.05,36,4346.01,3.528,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
884,3,1,45.95,53.74,-0.381,0.07,1.1909999999999998,2,0,6,6,0,8,41.76,6,6,3,6,-1,28.0,6,1.0,12.0,141,214.96,250.56,72,5586.24,4.982,1273050.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
885,3,1,63.68,48.2,0.6495,0.4412999999999999,0.16869999999999996,0,1,14,6,0,6,61.41,6,4,1,3,2,26.0,5,1.0,19.0,173,192.8,368.46,76,10663.94,1.2715,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
886,3,0,70.62,71.12,0.597,-0.41,1.9509999999999998,1,3,20,1,0,7,67.35,6,6,1,2,0,32.0,6,1.0,26.0,209,284.48,404.09999999999997,156,17903.079999999998,1.399,12127220.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
887,3,1,61.25,53.0,-0.027500000000000014,0.31129999999999997,-1.195,3,2,5,3,0,8,61.55,6,5,0,4,0,31.0,4,1.0,9.0,176,192.81099999999998,369.29999999999995,45,8294.586999999998,3.281,3164400.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
888,3,1,43.51,46.23,-0.39299999999999996,-0.11800000000000001,-0.37849999999999995,1,4,10,4,0,6,35.27,6,5,7,0,-1,25.0,4,1.0,14.0,125,184.92,211.62,70,5551.5599999999995,7.6245,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,3,0,58.5,54.11,-0.365,1.5959999999999999,-0.136,0,0,3,8,0,6,57.56,6,0,0,3,0,29.0,5,1.0,8.0,170,216.44,345.36,0,4494.4,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,2,42.11,34.89,-0.21730000000000005,-0.4532,-1.463,0,0,8,0,0,2,37.59,4,1,3,3,0,23.0,1,2.0,10.8,115,69.78,150.36,12,2139.2740000000003,6.3906,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,2,1,63.4,55.84,-0.2433,-0.6270999999999999,-0.898,0,1,11,4,0,6,68.09,6,2,0,5,2,24.1,4,1.0,13.6,187,167.52,408.54,27,5368.848,1.7773000000000003,2997280.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
892,3,1,52.29,55.71,-0.365,-0.9329999999999999,0.18230000000000005,1,0,2,3,0,6,45.42,6,2,2,2,1,22.0,6,1.0,8.0,153,222.84,272.52,16,3962.88,2.6989,767100.0000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,2,1,41.11,46.23,-1.831,1.5959999999999999,0.0995,0,1,7,1,3,7,35.35,3,0,4,3,-1,23.0,3,2.0,10.0,123,138.69,106.05000000000001,0,2447.4,3.0216000000000003,2453800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
894,3,1,67.57,64.83,0.7809999999999999,0.331,1.9509999999999998,2,1,15,1,0,6,60.53,6,1,0,2,0,28.0,6,2.0,21.0,193,259.32,363.18,21,13072.5,0.741,6945479.999999999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
895,2,1,41.51,40.56,-0.6145,-0.35470000000000007,-0.4814,1,0,9,2,2,6,55.87,4,1,4,3,-1,28.0,3,2.0,12.0,138,121.68,223.48,12,4141.92,0.72,1931160.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
896,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
897,2,1,60.88,66.93,1.534,1.5959999999999999,1.001,0,1,13,3,1,6,63.98,5,2,1,6,-2,24.0,4,1.0,17.0,192,200.79000000000002,319.9,34,8851.730000000001,1.4580000000000002,2876850.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,2,2,44.93,32.18,0.37,0.965,0.247,2,0,8,2,9,7,43.41,5,4,8,5,1,25.0,6,2.0,13.8,121,96.53999999999999,217.04999999999998,28,5872.7970000000005,0.7163,3013000.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
899,2,0,45.24,48.81,-0.63,-0.9329999999999999,-1.093,0,0,6,3,0,4,40.37,4,2,5,3,-1,25.0,3,2.0,9.0,134,146.43,161.48,18,2771.1899999999996,0.0,940940.0000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
900,3,0,60.77,55.59,1.295,0.228,0.052000000000000005,3,0,25,2,0,7,58.61,6,5,4,5,1,27.0,5,1.0,30.0,175,222.36,351.65999999999997,150,17220.6,0.0,9798320.000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
901,3,1,51.57,45.73,-1.831,-2.009,-0.3774,3,2,8,2,0,6,54.47,6,5,8,1,1,19.0,4,2.0,12.0,152,182.92,326.82,60,6116.88,3.315,1821239.9999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
902,1,1,74.9,64.83,0.6653,0.5868,0.052000000000000005,1,1,9,0,0,6,74.48,6,4,0,0,1,28.0,6,1.0,15.0,214,129.66,446.88,60,8648.099999999999,3.3985,19278900.000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
903,1,0,47.54,55.22,-0.22409999999999997,-0.5347,-0.055200000000000006,1,0,7,1,0,6,46.49,4,5,4,0,0,23.0,3,2.0,10.0,149,110.44,185.96,50,2964.0,1.6789,4179000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,3,0,62.25,52.39,1.047,-0.664,0.052000000000000005,6,1,15,1,0,6,64.79,6,3,3,3,0,28.0,6,2.0,19.7,179,209.56,388.74,58,10794.913999999999,0.0,5024040.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
905,2,1,50.11,50.75,0.3133,0.10469999999999999,-0.03510000000000002,1,1,9,3,1,6,48.25,5,1,3,4,1,22.9,3,1.0,12.6,149,171.319,241.25,31,7440.076000000001,2.8023,4175080.0000000005,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
906,3,0,51.36,65.57,-1.3719999999999999,0.14300000000000002,0.515,2,0,8,1,0,7,51.51,5,4,4,1,-1,24.0,5,1.0,13.0,168,262.28,257.55,52,6757.789999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
907,1,3,49.94,58.92,-1.831,-2.197,-0.441,1,2,15,0,4,8,52.68,6,3,6,1,0,34.0,5,1.0,20.0,162,117.84,316.08,60,8678.4,-0.744,1938480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
908,3,0,62.46,40.19,-0.63,-0.9329999999999999,1.756,2,3,8,2,1,6,57.43,6,3,1,3,1,24.0,6,2.0,14.0,160,160.76,344.58,42,7074.759999999999,0.0,3201600.0000000005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
910,3,1,63.3,60.03,0.7809999999999999,0.331,0.807,2,0,11,3,0,7,64.28,6,3,2,2,1,24.0,6,1.0,17.0,188,240.12,385.68,51,10638.599999999999,3.528,5253080.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,3,0,54.98,57.56,-1.3719999999999999,-2.197,1.7619999999999998,3,2,13,3,0,8,54.25,6,6,3,2,-1,28.0,6,1.0,17.1,167,230.24,325.5,62,9973.374,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
912,1,0,61.97,62.98,0.1749,0.12679999999999997,0.052000000000000005,1,2,19,2,0,7,61.5,6,3,2,1,0,27.0,6,1.0,25.0,186,125.96,369.0,75,12374.0,0.0,6525750.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
913,2,0,38.55,46.35,0.19189999999999996,-0.1363,1.196,4,0,1,2,1,7,40.45,5,4,0,5,0,27.0,5,1.0,6.0,125,191.281,202.25,24,7983.573000000001,0.3019,5515400.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,2,0,66.2,72.1,-0.365,1.5959999999999999,0.23929999999999998,0,0,7,2,2,6,65.96,6,0,2,5,0,28.0,4,1.0,11.0,204,216.29999999999998,395.76,0,6732.66,2.8305,2246860.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
915,3,1,48.37,42.28,0.04440000000000003,-0.38159999999999994,0.16999999999999998,0,0,2,4,0,4,44.88,4,3,6,3,2,24.1,4,2.0,9.6,136,169.12,179.52,20,4775.393000000001,2.8936,1490830.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2,0,47.8,50.91,-0.8690000000000001,-0.6409999999999999,0.3878,1,0,7,3,3,4,43.22,4,0,4,2,-1,27.0,2,1.0,9.0,142,152.73,172.88,0,2930.4900000000002,1.2410999999999999,5677200.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
917,2,1,57.58,58.43,-0.2386,0.08239999999999999,-0.06150000000000001,1,0,10,1,0,6,55.03,2,0,3,1,0,24.3,4,2.0,9.4,171,175.29,110.06,14,4565.589000000001,2.2432000000000003,3933920.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
918,3,1,55.38,64.46,-1.5919999999999999,-1.456,-1.087,2,1,1,5,5,9,50.71,5,0,7,3,-2,18.0,3,2.0,4.0,171,257.84,253.55,0,2045.56,3.4530000000000003,511650.00000000006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,3,1,64.0,55.59,-0.07910000000000003,-0.475,-1.195,0,0,3,4,0,5,51.44,5,1,7,3,0,21.0,2,1.0,5.0,171,222.36,257.2,5,2397.8,4.02,3249570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,3,1,60.47,57.32,0.7809999999999999,1.1540000000000001,1.9509999999999998,2,1,15,3,0,8,59.16,6,3,0,2,1,26.0,6,1.0,21.0,177,229.28,354.96,63,12269.04,3.528,10617000.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
921,1,0,59.19,57.69,0.4306,0.20469999999999997,-0.20800000000000002,0,0,2,4,0,8,60.96,6,0,0,7,1,31.0,5,2.0,7.0,178,115.38,365.76,0,3367.98,0.0,6402240.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
922,3,1,53.67,64.59,-0.8690000000000001,1.5959999999999999,1.001,0,0,11,0,0,6,56.36,6,4,3,2,-1,25.0,4,1.0,15.0,175,258.36,338.15999999999997,60,8947.8,-0.522,4190880.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2,1,60.14,61.01,-0.07839999999999994,0.051899999999999925,-0.782,0,0,2,5,0,4,55.33,5,1,0,7,1,31.0,6,2.0,8.0,176,183.03,276.65,8,3677.4399999999996,6.6988,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
924,2,1,54.23,61.01,-0.63,-1.636,1.001,0,1,4,4,6,6,54.06,6,2,3,2,1,28.0,4,2.0,8.0,169,183.03,324.36,16,4059.12,2.4356000000000004,7110600.000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
925,3,0,52.66,59.53,-1.317,-0.9329999999999999,1.567,1,1,5,2,2,6,51.73,6,2,8,2,-1,27.0,5,2.0,10.0,164,238.12,310.38,20,5485.0,0.0,4917600.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
926,2,0,48.98,54.24,-0.365,0.078,-0.22560000000000002,3,5,8,3,1,8,51.54,6,1,8,2,-1,31.0,5,2.0,13.0,155,162.72,309.24,13,6135.4800000000005,0.0,4178519.9999999995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
927,3,1,51.97,65.2,-0.63,-0.387,0.6248,0,4,9,5,2,8,48.42,6,1,4,3,-1,28.0,5,1.0,14.0,166,260.8,290.52,14,7718.48,3.7116,4967700.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
928,3,0,57.07,58.43,1.7719999999999998,1.5959999999999999,-0.14670000000000005,3,3,20,0,0,7,58.7,6,5,1,0,2,24.0,6,1.0,26.0,174,233.72,352.20000000000005,130,15233.920000000002,0.0,2787200.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
929,2,0,48.7,51.03,-0.7691999999999999,0.26419999999999993,-1.6580000000000001,0,1,3,6,1,6,53.13,6,3,3,4,0,24.0,3,2.0,6.0,153,166.95699999999997,318.78000000000003,18,6866.354000000001,0.0,2292900.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
930,3,1,60.68,41.54,0.4713,0.23069999999999996,0.515,0,1,5,2,0,6,58.81,6,1,4,1,0,22.0,5,1.0,10.0,161,214.494,352.86,10,9041.507000000001,3.6617000000000006,10466950.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,2,2,39.47,44.75,1.534,-0.6409999999999999,-0.332,0,0,15,8,0,4,34.88,2,2,1,4,1,20.0,5,2.0,20.0,119,134.25,69.76,40,4080.2,17.58,4883100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
932,2,1,35.99,41.91,0.5457,0.5228,-0.3007000000000001,0,0,8,1,1,5,30.06,6,1,0,4,0,22.0,1,2.0,9.0,108,153.675,180.35999999999999,9,5119.250999999999,1.03,323880.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
933,3,0,59.41,58.3,-0.018899999999999993,-0.9329999999999999,1.385,1,2,19,1,0,7,59.21,6,3,1,3,-1,23.0,6,1.0,25.0,177,233.2,355.26,75,14711.5,0.0,1061520.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
934,1,1,49.12,41.91,-0.128,-0.387,1.001,0,1,20,4,0,6,49.45,5,0,3,4,-1,25.0,6,1.0,26.0,140,83.82,247.25,0,8607.82,3.2031,1685760.0000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2,1,54.47,53.13,-0.391,-1.194,-1.087,0,1,10,5,4,7,53.35,6,0,1,4,1,29.0,4,2.0,14.0,161,159.39000000000001,320.1,0,6712.860000000001,5.5280000000000005,7403699.999999999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
936,2,0,43.19,43.27,-1.317,-1.383,-0.898,2,0,6,6,0,7,50.52,5,3,0,1,-1,23.0,5,1.0,11.0,137,129.81,252.60000000000002,33,4206.51,0.0,2739600.0000000005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
937,3,1,57.48,54.97,1.5330000000000001,-0.111,1.196,2,0,3,2,0,6,54.57,6,2,2,5,1,25.0,4,2.0,7.0,167,219.88,327.42,14,3831.0999999999995,1.3307,9186099.999999998,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
938,0,0,36.9,29.22,-0.63,-0.9329999999999999,-0.898,0,0,2,3,2,6,34.35,5,0,5,2,0,22.0,2,2.0,4.0,100,29.22,171.75,0,803.88,7.3869,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
939,1,2,48.38,51.15,1.7719999999999998,1.5959999999999999,0.544,0,4,4,2,0,7,46.31,6,6,3,1,0,24.0,5,2.0,9.0,146,102.3,277.86,54,3421.44,3.504,3208480.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
940,3,2,45.84,48.57,0.332,0.078,0.052000000000000005,1,1,18,4,0,9,49.09,5,1,4,1,1,24.0,2,1.0,20.0,144,194.28,245.45000000000002,20,8794.6,9.522,1722000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
941,2,1,56.86,43.51,0.0504,-0.08680000000000002,0.807,0,1,9,8,1,7,51.47,6,2,1,7,1,25.3,4,1.0,12.7,152,181.257,308.82,30,6045.771999999999,8.528,5921760.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,3,2,33.67,34.03,0.561,0.06840000000000003,-0.898,2,1,7,5,0,9,35.66,6,5,0,5,0,30.0,4,2.0,11.0,103,136.12,213.95999999999998,55,3850.8799999999997,3.0774,1653760.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
943,3,2,47.5,55.71,-0.48250000000000004,-0.5181,-1.469,2,1,24,3,4,7,47.81,5,2,6,1,-2,25.0,3,1.0,27.0,151,170.234,239.05,54,6283.18,2.1309,4077540.0000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
944,3,1,66.28,72.23,1.032,-0.061,0.475,2,0,11,8,0,7,65.71,6,1,6,4,1,30.0,5,1.0,14.6,204,288.92,394.26,43,8915.894,9.058,7147699.999999999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
945,1,1,54.28,55.1,1.085,1.5959999999999999,1.756,1,2,16,8,3,6,48.89,6,0,0,4,0,26.0,5,1.0,21.0,158,110.2,293.34000000000003,0,8474.34,2.8533999999999997,5064639.999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
946,3,1,55.03,56.7,-0.42,-1.194,1.001,1,1,10,2,1,7,51.35,6,2,5,2,-1,22.0,5,1.0,15.0,163,226.8,308.1,30,8023.500000000002,2.0102,3913920.0000000005,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
947,2,2,32.79,28.23,0.09530000000000002,-0.1629,0.19539999999999993,0,0,2,1,1,6,33.56,2,0,0,3,-2,28.0,5,1.0,7.0,95,165.66499999999996,67.12,0,6553.311,-2.0780000000000003,945800.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,2,1,43.53,35.26,0.5710000000000001,0.331,0.052000000000000005,1,0,8,0,4,8,40.97,4,2,3,1,-1,21.0,4,2.0,12.0,120,105.78,163.88,19,3235.9199999999996,4.9597,2395200.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
